,dataset,factors,n_cluster,linkage,silhouette_score
2911,df_datos_std_TM_clus_std,"['F1', 'F2', 'F5']",9,single,0.15569641859677547
2912,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",2,ward,0.3368230470123452
2913,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",2,complete,0.5585253886740988
2914,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",2,average,0.5585253886740988
2915,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",2,single,0.5585253886740988
2916,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",3,ward,0.33775004724721575
2917,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",3,complete,0.22965899344195653
2918,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",3,average,0.26462822713095313
2919,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",3,single,0.28462664984044633
2920,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",4,ward,0.2740205167004621
2921,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",4,complete,0.2664258608250196
2922,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",4,average,0.311176183448345
2923,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",4,single,0.15404565959619787
2924,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",5,ward,0.299069480615329
2925,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",5,complete,0.27278026272348516
2926,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",5,average,0.2816021381709504
2927,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",5,single,0.11171829502334259
2928,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",6,ward,0.26630858746343516
2929,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",6,complete,0.30312123094239024
2930,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",6,average,0.35454819143639493
2931,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",6,single,0.09283595783599355
2932,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",7,ward,0.2686081940561824
2933,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",7,complete,0.2893754626714113
2934,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",7,average,0.3452663721927305
2935,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",7,single,0.038772015881602125
2936,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",8,ward,0.2761182119888716
2937,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",8,complete,0.27032406695344097
2938,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",8,average,0.3671399309736627
2939,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",8,single,0.05745678545870492
2940,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",9,ward,0.3024250299575603
2941,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",9,complete,0.29486817993208214
2942,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",9,average,0.3387190291425426
2943,df_datos_std_TM_clus_std,"['F1', 'F3', 'F4']",9,single,0.05304851496574091
2944,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",2,ward,0.2996384011345386
2945,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",2,complete,0.5846523367246163
2946,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",2,average,0.6153884012806152
2947,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",2,single,0.6153884012806152
2948,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",3,ward,0.3103197625129301
2949,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",3,complete,0.5148782223134275
2950,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",3,average,0.5148782223134275
2951,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",3,single,0.5148782223134275
2952,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",4,ward,0.3381415320940246
2953,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",4,complete,0.31437316203745214
2954,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",4,average,0.31697096212471637
2955,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",4,single,0.31697096212471637
2956,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",5,ward,0.3357907918188881
2957,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",5,complete,0.30918870618202515
2958,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",5,average,0.2497459729185092
2959,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",5,single,0.10866318844712129
2960,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",6,ward,0.34252603412949456
2961,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",6,complete,0.34115109810407124
2962,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",6,average,0.266287507060843
2963,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",6,single,0.029364251823449917
2964,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",7,ward,0.275022676408411
2965,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",7,complete,0.31265446262012164
2966,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",7,average,0.22387752455650373
2967,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",7,single,0.01908502245851414
2968,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",8,ward,0.23853290260271592
2969,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",8,complete,0.27979684214085115
2970,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",8,average,0.31544147232755393
2971,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",8,single,0.06845482394662562
2972,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",9,ward,0.24330680968699947
2973,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",9,complete,0.2768956466920995
2974,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",9,average,0.2815028296490233
2975,df_datos_std_TM_clus_std,"['F1', 'F3', 'F5']",9,single,0.03614310762023147
2976,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",2,ward,0.3300172390098969
2977,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",2,complete,0.3967906552654435
2978,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",2,average,0.5221891026290794
2979,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",2,single,0.5221891026290794
2980,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",3,ward,0.2774614840498062
2981,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",3,complete,0.1927674848518431
2982,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",3,average,0.31949857566515655
2983,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",3,single,0.31949857566515655
2984,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",4,ward,0.2372068737274047
2985,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",4,complete,0.2756143615449918
2986,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",4,average,0.1784421058124636
2987,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",4,single,0.20906226942920544
2988,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",5,ward,0.24723396734611605
2989,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",5,complete,0.27365050568545124
2990,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",5,average,0.23761129400052633
2991,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",5,single,0.10291619901218661
2992,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",6,ward,0.24597765852214012
2993,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",6,complete,0.2664017574803419
2994,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",6,average,0.28650045985786526
2995,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",6,single,0.008994041591896339
2996,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",7,ward,0.24220688488032235
2997,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",7,complete,0.2668741056925689
2998,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",7,average,0.256061426314436
2999,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",7,single,-0.030612663489200883
3000,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",8,ward,0.24780328672225838
3001,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",8,complete,0.25350069721416474
3002,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",8,average,0.25645580222206443
3003,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",8,single,-0.04858102371855471
3004,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",9,ward,0.25376542542672775
3005,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",9,complete,0.25454008338466194
3006,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",9,average,0.2599963239175974
3007,df_datos_std_TM_clus_std,"['F1', 'F4', 'F5']",9,single,-0.014035899378335622
3008,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",2,ward,0.36988668136114083
3009,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",2,complete,0.48341124591089074
3010,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",2,average,0.5717150394897936
3011,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",2,single,0.5717150394897936
3012,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",3,ward,0.39776778264326734
3013,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",3,complete,0.46910833144507996
3014,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",3,average,0.46910833144507996
3015,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",3,single,0.2923834358851111
3016,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",4,ward,0.41319986010151066
3017,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",4,complete,0.2861225355466458
3018,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",4,average,0.3168718749067894
3019,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",4,single,0.3464487895557868
3020,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",5,ward,0.2794231207424309
3021,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",5,complete,0.38649140042851493
3022,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",5,average,0.40171374401804777
3023,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",5,single,0.322741875566121
3024,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",6,ward,0.29421565399227256
3025,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",6,complete,0.3163769040091711
3026,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",6,average,0.37072744016821535
3027,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",6,single,0.3037981927022331
3028,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",7,ward,0.31548500248048733
3029,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",7,complete,0.3163894826202085
3030,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",7,average,0.3525325220739972
3031,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",7,single,0.22599567858233058
3032,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",8,ward,0.31795515423974435
3033,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",8,complete,0.33288042795754663
3034,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",8,average,0.3301148521175117
3035,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",8,single,0.08711257160191327
3036,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",9,ward,0.32601973500197606
3037,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",9,complete,0.27956116505322925
3038,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",9,average,0.3529290928329747
3039,df_datos_std_TM_clus_std,"['F2', 'F3', 'F4']",9,single,0.018625078544735708
3040,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",2,ward,0.28651002218762084
3041,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",2,complete,0.5831629268069859
3042,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",2,average,0.6258081682479014
3043,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",2,single,0.6258081682479014
3044,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",3,ward,0.3369622145311725
3045,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",3,complete,0.5075819010798024
3046,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",3,average,0.5075819010798024
3047,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",3,single,0.5075819010798024
3048,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",4,ward,0.35999986871103246
3049,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",4,complete,0.4900146582364091
3050,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",4,average,0.4900146582364091
3051,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",4,single,0.4900146582364091
3052,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",5,ward,0.3570825010066692
3053,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",5,complete,0.3427501474992528
3054,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",5,average,0.33669594687872423
3055,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",5,single,0.45407329062977647
3056,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",6,ward,0.304166370636437
3057,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",6,complete,0.3680560372763677
3058,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",6,average,0.3130851308172609
3059,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",6,single,0.4376210319929381
3060,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",7,ward,0.3002909831125719
3061,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",7,complete,0.34927189964307237
3062,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",7,average,0.28739624708069506
3063,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",7,single,0.2635914574742602
3064,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",8,ward,0.2861000887219905
3065,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",8,complete,0.2588707073156439
3066,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",8,average,0.26226272537615064
3067,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",8,single,0.22054536283583104
3068,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",9,ward,0.29408835455629984
3069,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",9,complete,0.26023942275855827
3070,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",9,average,0.30499409670932726
3071,df_datos_std_TM_clus_std,"['F2', 'F3', 'F5']",9,single,0.21903422928384728
3072,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",2,ward,0.3275878095066448
3073,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",2,complete,0.4930160103739778
3074,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",2,average,0.4930160103739778
3075,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",2,single,0.5017619597444101
3076,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",3,ward,0.37585971777729554
3077,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",3,complete,0.19700781244116225
3078,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",3,average,0.43511256051595293
3079,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",3,single,0.4146473324562175
3080,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",4,ward,0.2945918242218289
3081,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",4,complete,0.22848100222185722
3082,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",4,average,0.41683768584138375
3083,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",4,single,0.44488550268851007
3084,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",5,ward,0.2675860508185214
3085,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",5,complete,0.20522251296816382
3086,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",5,average,0.31162014028241775
3087,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",5,single,0.31162014028241775
3088,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",6,ward,0.2556555763589886
3089,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",6,complete,0.19907116101591815
3090,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",6,average,0.3318437249158478
3091,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",6,single,0.2861653273418427
3092,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",7,ward,0.2554060182646181
3093,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",7,complete,0.2296412625460053
3094,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",7,average,0.28293778889818955
3095,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",7,single,0.1524645598503832
3096,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",8,ward,0.26637926014623964
3097,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",8,complete,0.27904080901326866
3098,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",8,average,0.2569407574004935
3099,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",8,single,0.14525143100589796
3100,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",9,ward,0.2588028056432117
3101,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",9,complete,0.2797109718723961
3102,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",9,average,0.25514767477933564
3103,df_datos_std_TM_clus_std,"['F2', 'F4', 'F5']",9,single,0.058233982168765575
3104,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",2,ward,0.4027656242889956
3105,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",2,complete,0.5818298341069452
3106,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",2,average,0.6211705398354431
3107,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",2,single,0.6211705398354431
3108,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",3,ward,0.3530992310023387
3109,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",3,complete,0.5158042071714772
3110,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",3,average,0.5158042071714772
3111,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",3,single,0.5158042071714772
3112,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",4,ward,0.2987584983977405
3113,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",4,complete,0.3802224688953775
3114,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",4,average,0.42591414756066914
3115,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",4,single,0.2835578924026469
3116,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",5,ward,0.2652467218269488
3117,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",5,complete,0.31891245998463386
3118,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",5,average,0.4007043289704237
3119,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",5,single,0.17674368003891638
3120,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",6,ward,0.2755447615521049
3121,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",6,complete,0.24839707740253567
3122,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",6,average,0.3691885227066519
3123,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",6,single,0.14607037516851457
3124,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",7,ward,0.2538541338089633
3125,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",7,complete,0.23712571922261075
3126,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",7,average,0.31108212094092413
3127,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",7,single,0.1744529020571028
3128,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",8,ward,0.25415383481705955
3129,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",8,complete,0.21071818470251236
3130,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",8,average,0.30208657327369315
3131,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",8,single,0.1842510504867851
3132,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",9,ward,0.2417373642288186
3133,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",9,complete,0.2208621709727648
3134,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",9,average,0.2615071655981931
3135,df_datos_std_TM_clus_std,"['F3', 'F4', 'F5']",9,single,0.15137864690687505
3136,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",2,ward,0.31541974193460454
3137,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",2,complete,0.5015244383969139
3138,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",2,average,0.5015244383969139
3139,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",2,single,0.5015244383969139
3140,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",3,ward,0.32976042167773384
3141,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",3,complete,0.38791621212566446
3142,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",3,average,0.38791621212566446
3143,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",3,single,0.36097165618970717
3144,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",4,ward,0.3335253310650038
3145,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",4,complete,0.272763170259663
3146,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",4,average,0.28910005248405585
3147,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",4,single,0.19307963773766773
3148,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",5,ward,0.268057431562137
3149,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",5,complete,0.2882049659624582
3150,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",5,average,0.2739842123718076
3151,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",5,single,0.1481527956418599
3152,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",6,ward,0.2746152813476864
3153,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",6,complete,0.25375490092337855
3154,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",6,average,0.31024099631704327
3155,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",6,single,0.1401384705558781
3156,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",7,ward,0.2527571368435777
3157,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",7,complete,0.27053840318266087
3158,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",7,average,0.29760083747504473
3159,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",7,single,0.17986234079686153
3160,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",8,ward,0.2529775109281831
3161,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",8,complete,0.2452183562646446
3162,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",8,average,0.2497071958102917
3163,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",8,single,0.04772024861349046
3164,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",9,ward,0.2536992767581191
3165,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",9,complete,0.2297243341823826
3166,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",9,average,0.2528227685682269
3167,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F4']",9,single,0.008730536015089075
3168,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",2,ward,0.2476325877345521
3169,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",2,complete,0.5229773523618518
3170,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",2,average,0.5600321980149718
3171,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",2,single,0.5600321980149718
3172,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",3,ward,0.2691002813448358
3173,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",3,complete,0.44328343528804326
3174,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",3,average,0.44328343528804326
3175,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",3,single,0.44328343528804326
3176,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",4,ward,0.2541858193816308
3177,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",4,complete,0.41455232078574594
3178,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",4,average,0.41455232078574594
3179,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",4,single,0.4121876078957633
3180,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",5,ward,0.2846988460221646
3181,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",5,complete,0.2546318756725338
3182,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",5,average,0.37756720654702663
3183,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",5,single,0.36179873825459125
3184,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",6,ward,0.2828794608077458
3185,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",6,complete,0.27942268684151583
3186,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",6,average,0.29308743381542546
3187,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",6,single,0.3470141161821365
3188,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",7,ward,0.2293670822901773
3189,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",7,complete,0.29811554478917746
3190,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",7,average,0.2925354730128407
3191,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",7,single,0.2550472816248074
3192,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",8,ward,0.24029011287466853
3193,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",8,complete,0.2953250274958604
3194,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",8,average,0.2709308826165608
3195,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",8,single,0.2403817904624112
3196,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",9,ward,0.24581824004231528
3197,df_datos_std_TM_clus_std,"['F1', 'F2', 'F3', 'F5']",9,complete,0.2486231234962784
